#log n	log T	log cool/n2	log heat/n2
 -4.00	 1.00	    -25.453	    -21.671
 -4.00	 1.10	    -25.380	    -21.722
 -4.00	 1.20	    -25.287	    -21.774
 -4.00	 1.30	    -25.167	    -21.826
 -4.00	 1.40	    -25.026	    -21.877
 -4.00	 1.50	    -24.874	    -21.929
 -4.00	 1.60	    -24.721	    -21.981
 -4.00	 1.70	    -24.567	    -22.033
 -4.00	 1.80	    -24.414	    -22.084
 -4.00	 1.90	    -24.260	    -22.135
 -4.00	 2.00	    -24.107	    -22.186
 -4.00	 2.10	    -23.962	    -22.236
 -4.00	 2.20	    -23.832	    -22.286
 -4.00	 2.30	    -23.721	    -22.335
 -4.00	 2.40	    -23.629	    -22.383
 -4.00	 2.50	    -23.555	    -22.431
 -4.00	 2.60	    -23.497	    -22.477
 -4.00	 2.70	    -23.451	    -22.523
 -4.00	 2.80	    -23.415	    -22.568
 -4.00	 2.90	    -23.387	    -22.612
 -4.00	 3.00	    -23.365	    -22.655
 -4.00	 3.10	    -23.347	    -22.697
 -4.00	 3.20	    -23.332	    -22.739
 -4.00	 3.30	    -23.321	    -22.780
 -4.00	 3.40	    -23.311	    -22.821
 -4.00	 3.50	    -23.305	    -22.862
 -4.00	 3.60	    -23.300	    -22.903
 -4.00	 3.70	    -23.291	    -22.945
 -4.00	 3.80	    -23.273	    -22.986
 -4.00	 3.90	    -23.232	    -23.028
 -4.00	 4.00	    -23.162	    -23.071
 -4.00	 4.10	    -23.060	    -23.114
 -4.00	 4.20	    -22.915	    -23.158
 -4.00	 4.30	    -22.727	    -23.203
 -4.00	 4.40	    -22.508	    -23.249
 -4.00	 4.50	    -22.274	    -23.298
 -4.00	 4.60	    -22.046	    -23.351
 -4.00	 4.70	    -21.838	    -23.408
 -4.00	 4.80	    -21.651	    -23.469
 -4.00	 4.90	    -21.491	    -23.562
 -4.00	 5.00	    -21.397	    -23.736
 -3.90	 1.00	    -25.461	    -21.685
 -3.90	 1.10	    -25.386	    -21.735
 -3.90	 1.20	    -25.286	    -21.787
 -3.90	 1.30	    -25.159	    -21.838
 -3.90	 1.40	    -25.011	    -21.890
 -3.90	 1.50	    -24.856	    -21.943
 -3.90	 1.60	    -24.704	    -21.995
 -3.90	 1.70	    -24.557	    -22.047
 -3.90	 1.80	    -24.412	    -22.099
 -3.90	 1.90	    -24.265	    -22.151
 -3.90	 2.00	    -24.117	    -22.203
 -3.90	 2.10	    -23.975	    -22.255
 -3.90	 2.20	    -23.844	    -22.306
 -3.90	 2.30	    -23.731	    -22.356
 -3.90	 2.40	    -23.637	    -22.406
 -3.90	 2.50	    -23.561	    -22.455
 -3.90	 2.60	    -23.501	    -22.503
 -3.90	 2.70	    -23.454	    -22.551
 -3.90	 2.80	    -23.419	    -22.597
 -3.90	 2.90	    -23.392	    -22.643
 -3.90	 3.00	    -23.371	    -22.688
 -3.90	 3.10	    -23.356	    -22.732
 -3.90	 3.20	    -23.345	    -22.775
 -3.90	 3.30	    -23.337	    -22.817
 -3.90	 3.40	    -23.331	    -22.859
 -3.90	 3.50	    -23.327	    -22.901
 -3.90	 3.60	    -23.323	    -22.942
 -3.90	 3.70	    -23.314	    -22.983
 -3.90	 3.80	    -23.292	    -23.024
 -3.90	 3.90	    -23.246	    -23.066
 -3.90	 4.00	    -23.168	    -23.108
 -3.90	 4.10	    -23.056	    -23.151
 -3.90	 4.20	    -22.903	    -23.194
 -3.90	 4.30	    -22.710	    -23.238
 -3.90	 4.40	    -22.487	    -23.284
 -3.90	 4.50	    -22.253	    -23.333
 -3.90	 4.60	    -22.027	    -23.389
 -3.90	 4.70	    -21.821	    -23.449
 -3.90	 4.80	    -21.633	    -23.514
 -3.90	 4.90	    -21.471	    -23.616
 -3.90	 5.00	    -21.378	    -23.812
 -3.80	 1.00	    -25.472	    -21.699
 -3.80	 1.10	    -25.393	    -21.749
 -3.80	 1.20	    -25.288	    -21.800
 -3.80	 1.30	    -25.152	    -21.851
 -3.80	 1.40	    -24.997	    -21.903
 -3.80	 1.50	    -24.838	    -21.955
 -3.80	 1.60	    -24.687	    -22.008
 -3.80	 1.70	    -24.544	    -22.060
 -3.80	 1.80	    -24.406	    -22.113
 -3.80	 1.90	    -24.267	    -22.166
 -3.80	 2.00	    -24.126	    -22.218
 -3.80	 2.10	    -23.987	    -22.271
 -3.80	 2.20	    -23.857	    -22.323
 -3.80	 2.30	    -23.743	    -22.375
 -3.80	 2.40	    -23.647	    -22.426
 -3.80	 2.50	    -23.569	    -22.477
 -3.80	 2.60	    -23.507	    -22.527
 -3.80	 2.70	    -23.460	    -22.576
 -3.80	 2.80	    -23.423	    -22.624
 -3.80	 2.90	    -23.397	    -22.672
 -3.80	 3.00	    -23.378	    -22.718
 -3.80	 3.10	    -23.365	    -22.764
 -3.80	 3.20	    -23.357	    -22.808
 -3.80	 3.30	    -23.352	    -22.852
 -3.80	 3.40	    -23.349	    -22.895
 -3.80	 3.50	    -23.347	    -22.938
 -3.80	 3.60	    -23.345	    -22.980
 -3.80	 3.70	    -23.335	    -23.022
 -3.80	 3.80	    -23.311	    -23.063
 -3.80	 3.90	    -23.259	    -23.105
 -3.80	 4.00	    -23.173	    -23.146
 -3.80	 4.10	    -23.052	    -23.189
 -3.80	 4.20	    -22.891	    -23.231
 -3.80	 4.30	    -22.692	    -23.274
 -3.80	 4.40	    -22.467	    -23.320
 -3.80	 4.50	    -22.232	    -23.371
 -3.80	 4.60	    -22.009	    -23.430
 -3.80	 4.70	    -21.806	    -23.493
 -3.80	 4.80	    -21.619	    -23.560
 -3.80	 4.90	    -21.453	    -23.674
 -3.80	 5.00	    -21.361	    -23.891
 -3.70	 1.00	    -25.484	    -21.715
 -3.70	 1.10	    -25.402	    -21.764
 -3.70	 1.20	    -25.291	    -21.814
 -3.70	 1.30	    -25.148	    -21.865
 -3.70	 1.40	    -24.985	    -21.917
 -3.70	 1.50	    -24.821	    -21.968
 -3.70	 1.60	    -24.669	    -22.021
 -3.70	 1.70	    -24.530	    -22.073
 -3.70	 1.80	    -24.398	    -22.126
 -3.70	 1.90	    -24.266	    -22.179
 -3.70	 2.00	    -24.132	    -22.233
 -3.70	 2.10	    -23.997	    -22.286
 -3.70	 2.20	    -23.870	    -22.339
 -3.70	 2.30	    -23.757	    -22.391
 -3.70	 2.40	    -23.660	    -22.444
 -3.70	 2.50	    -23.580	    -22.496
 -3.70	 2.60	    -23.517	    -22.547
 -3.70	 2.70	    -23.467	    -22.598
 -3.70	 2.80	    -23.430	    -22.648
 -3.70	 2.90	    -23.403	    -22.697
 -3.70	 3.00	    -23.385	    -22.746
 -3.70	 3.10	    -23.374	    -22.793
 -3.70	 3.20	    -23.368	    -22.840
 -3.70	 3.30	    -23.365	    -22.885
 -3.70	 3.40	    -23.365	    -22.930
 -3.70	 3.50	    -23.366	    -22.974
 -3.70	 3.60	    -23.366	    -23.017
 -3.70	 3.70	    -23.355	    -23.060
 -3.70	 3.80	    -23.329	    -23.102
 -3.70	 3.90	    -23.271	    -23.144
 -3.70	 4.00	    -23.177	    -23.185
 -3.70	 4.10	    -23.047	    -23.227
 -3.70	 4.20	    -22.879	    -23.270
 -3.70	 4.30	    -22.674	    -23.312
 -3.70	 4.40	    -22.445	    -23.358
 -3.70	 4.50	    -22.211	    -23.411
 -3.70	 4.60	    -21.993	    -23.473
 -3.70	 4.70	    -21.794	    -23.539
