log T	log cool/n2
1.00	-28.306
1.10	-28.082
1.20	-27.874
1.30	-27.677
1.40	-27.491
1.50	-27.319
1.60	-27.158
1.70	-26.999
1.80	-26.821
1.90	-26.604
2.00	-26.358
2.10	-26.109
2.20	-25.882
2.30	-25.687
2.40	-25.526
2.50	-25.394
2.60	-25.286
2.70	-25.198
2.80	-25.123
2.90	-25.059
3.00	-25.001
3.10	-24.947
3.20	-24.896
3.30	-24.844
3.40	-24.788
3.50	-24.722
3.60	-24.640
3.70	-24.538
3.80	-24.397
3.90	-24.200
4.00	-23.840
4.10	-23.088
4.20	-22.008
4.30	-21.811
4.40	-21.930
4.50	-21.945
4.60	-21.875
4.70	-21.725
4.80	-21.515
4.90	-21.323
5.00	-21.257
5.10	-21.292
5.20	-21.289
5.30	-21.276
5.40	-21.275
5.50	-21.445
5.60	-21.643
5.70	-21.695
5.80	-21.769
5.90	-21.821
6.00	-21.836
6.10	-21.873
6.20	-21.932
6.30	-22.075
6.40	-22.236
6.50	-22.366
6.60	-22.447
6.70	-22.468
6.80	-22.461
6.90	-22.449
7.00	-22.460
7.10	-22.511
7.20	-22.593
7.30	-22.643
7.40	-22.655
7.50	-22.644
7.60	-22.617
7.70	-22.584
7.80	-22.546
7.90	-22.506
8.00	-22.468
8.10	-22.427
8.20	-22.386
8.30	-22.343
8.40	-22.298
8.50	-22.253
8.60	-22.204
8.70	-22.155
8.80	-22.104
8.90	-22.051
9.00	-21.997
